Datum,Jahr,Monat,Monatsnummer,Bundesland,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2023-09,2023,September,9,Hamburg,58.0,16.0,31865.0,189.0
2023-09,2023,September,9,Hessen,105.0,26.5,72274.0,525.0
2023-09,2023,September,9,Mecklenburg-Vorpommern,29.0,20.8,58831.0,238.0
2023-09,2023,September,9,Niedersachsen,117.0,25.8,97718.0,1286.0
2023-09,2023,September,9,Nordrhein-Westfalen,394.0,18.0,288286.0,2597.0
2023-09,2023,September,9,Rheinland-Pfalz,70.0,45.8,460138.0,331.0
2023-09,2023,September,9,Saarland,18.0,28.6,3310.0,22.0
2023-09,2023,September,9,Sachsen,82.0,32.3,47462.0,314.0
2023-09,2023,September,9,Sachsen-Anhalt,27.0,22.7,18062.0,114.0
2023-09,2023,September,9,Schleswig-Holstein,65.0,14.0,53247.0,550.0
2023-09,2023,September,9,Thüringen,21.0,31.3,14289.0,165.0
2023-10,2023,Oktober,10,Baden-Württemberg,130.0,-7.8,103658.0,1186.0
2023-10,2023,Oktober,10,Bayern,228.0,26.7,729262.0,2470.0
2023-10,2023,Oktober,10,Berlin,123.0,12.8,101949.0,573.0
2023-10,2023,Oktober,10,Brandenburg,26.0,4.0,14073.0,98.0
2023-10,2023,Oktober,10,Bremen,19.0,90.0,2347.0,96.0
2023-10,2023,Oktober,10,Hamburg,47.0,-9.6,46244.0,102.0
2023-10,2023,Oktober,10,Hessen,102.0,12.1,52456.0,371.0
2023-10,2023,Oktober,10,Mecklenburg-Vorpommern,13.0,-7.1,35564.0,298.0
2023-10,2023,Oktober,10,Niedersachsen,128.0,62.0,54253.0,1210.0
2023-10,2023,Oktober,10,Nordrhein-Westfalen,388.0,16.9,271554.0,1495.0
2023-10,2023,Oktober,10,Rheinland-Pfalz,83.0,93.0,34783.0,374.0
2023-10,2023,Oktober,10,Saarland,24.0,33.3,19722.0,146.0
2023-10,2023,Oktober,10,Sachsen,54.0,-6.9,23844.0,295.0
2023-10,2023,Oktober,10,Sachsen-Anhalt,33.0,43.5,13127.0,134.0
2023-10,2023,Oktober,10,Schleswig-Holstein,57.0,16.3,27051.0,398.0
2023-10,2023,Oktober,10,Thüringen,26.0,23.8,46974.0,513.0
2023-11,2023,November,11,Baden-Württemberg,172.0,20.3,176086.0,723.0
2023-11,2023,November,11,Bayern,213.0,14.5,309407.0,2500.0
2023-11,2023,November,11,Berlin,146.0,52.1,67176.0,728.0
2023-11,2023,November,11,Brandenburg,29.0,-19.4,11633.0,177.0
2023-11,2023,November,11,Bremen,17.0,13.3,12270.0,115.0
2023-11,2023,November,11,Hamburg,54.0,12.5,41510.0,92.0
2023-11,2023,November,11,Hessen,132.0,10.9,51849.0,594.0
2023-11,2023,November,11,Mecklenburg-Vorpommern,28.0,55.6,11647.0,71.0
2023-11,2023,November,11,Niedersachsen,108.0,9.1,114824.0,1041.0
2023-11,2023,November,11,Nordrhein-Westfalen,374.0,9.4,441307.0,2157.0
2023-11,2023,November,11,Rheinland-Pfalz,70.0,34.6,190262.0,2710.0
2023-11,2023,November,11,Saarland,20.0,,5125.0,127.0
2023-11,2023,November,11,Sachsen,56.0,9.8,30863.0,198.0
2023-11,2023,November,11,Sachsen-Anhalt,22.0,,12973.0,257.0
2023-11,2023,November,11,Schleswig-Holstein,58.0,16.0,19879.0,344.0
2023-11,2023,November,11,Thüringen,14.0,-6.7,6427.0,39.0
2023-12,2023,Dezember,12,Baden-Württemberg,168.0,21.7,228888.0,2498.0
2023-12,2023,Dezember,12,Bayern,252.0,28.6,741301.0,3992.0
2023-12,2023,Dezember,12,Berlin,141.0,39.6,305034.0,544.0
2023-12,2023,Dezember,12,Brandenburg,26.0,-27.8,16571.0,94.0
2023-12,2023,Dezember,12,Bremen,16.0,6.7,4911.0,51.0
2023-12,2023,Dezember,12,Hamburg,74.0,37.0,39066.0,367.0
2023-12,2023,Dezember,12,Hessen,117.0,,177284.0,1032.0
2023-12,2023,Dezember,12,Mecklenburg-Vorpommern,19.0,58.3,4124.0,110.0
2023-12,2023,Dezember,12,Niedersachsen,127.0,15.5,63657.0,861.0
2023-12,2023,Dezember,12,Nordrhein-Westfalen,357.0,-7.3,706021.0,1532.0
2023-12,2023,Dezember,12,Rheinland-Pfalz,65.0,14.0,57580.0,269.0
2023-12,2023,Dezember,12,Saarland,16.0,77.8,4694.0,41.0
2023-12,2023,Dezember,12,Sachsen,68.0,33.3,36533.0,482.0
2023-12,2023,Dezember,12,Sachsen-Anhalt,31.0,3.3,12783.0,346.0
2023-12,2023,Dezember,12,Schleswig-Holstein,48.0,-2.0,18264.0,263.0
2023-12,2023,Dezember,12,Thüringen,25.0,-16.7,9947.0,178.0
2024-01,2024,Januar,1,Baden-Württemberg,182.0,41.1,317973.0,2222.0
2024-01,2024,Januar,1,Bayern,215.0,16.2,606322.0,1281.0
2024-01,2024,Januar,1,Berlin,162.0,26.6,297321.0,671.0
2024-01,2024,Januar,1,Brandenburg,38.0,111.1,19550.0,270.0
2024-01,2024,Januar,1,Bremen,14.0,55.6,21985.0,213.0
2024-01,2024,Januar,1,Hamburg,66.0,17.9,88081.0,280.0
2024-01,2024,Januar,1,Hessen,96.0,9.1,111441.0,909.0
2024-01,2024,Januar,1,Mecklenburg-Vorpommern,34.0,112.5,58684.0,1812.0
2024-01,2024,Januar,1,Niedersachsen,131.0,36.5,64895.0,923.0
2024-01,2024,Januar,1,Nordrhein-Westfalen,417.0,15.5,1796853.0,9373.0
2024-01,2024,Januar,1,Rheinland-Pfalz,62.0,59.0,69251.0,636.0
2024-01,2024,Januar,1,Saarland,23.0,-20.7,3742.0,71.0
2024-01,2024,Januar,1,Sachsen,67.0,109.4,36357.0,306.0
2024-01,2024,Januar,1,Sachsen-Anhalt,23.0,64.3,5219.0,52.0
2024-01,2024,Januar,1,Schleswig-Holstein,68.0,13.3,33619.0,333.0
2024-01,2024,Januar,1,Thüringen,24.0,118.2,7298.0,143.0
2024-02,2024,Februar,2,Baden-Württemberg,209.0,43.2,121508.0,1620.0
2024-02,2024,Februar,2,Bayern,256.0,44.6,413980.0,3000.0
2024-02,2024,Februar,2,Berlin,173.0,25.4,1588230.0,1015.0
2024-02,2024,Februar,2,Brandenburg,36.0,24.1,23427.0,444.0
2024-02,2024,Februar,2,Bremen,14.0,7.7,11835.0,119.0
2024-02,2024,Februar,2,Hamburg,67.0,21.8,20280.0,193.0
2024-02,2024,Februar,2,Hessen,133.0,44.6,73284.0,606.0
2024-02,2024,Februar,2,Mecklenburg-Vorpommern,24.0,84.6,6872.0,232.0
2024-02,2024,Februar,2,Niedersachsen,129.0,31.6,74132.0,898.0
2024-02,2024,Februar,2,Nordrhein-Westfalen,456.0,30.7,1183767.0,3977.0
2024-02,2024,Februar,2,Rheinland-Pfalz,77.0,14.9,396083.0,2277.0
2024-02,2024,Februar,2,Saarland,23.0,64.3,10089.0,72.0
2024-02,2024,Februar,2,Sachsen,76.0,35.7,41053.0,773.0
2024-02,2024,Februar,2,Sachsen-Anhalt,20.0,5.3,4889.0,69.0
2024-02,2024,Februar,2,Schleswig-Holstein,63.0,,95652.0,581.0
2024-02,2024,Februar,2,Thüringen,29.0,-12.1,14235.0,176.0
2024-03,2024,März,3,Baden-Württemberg,233.0,23.9,295870.0,1708.0
2024-03,2024,März,3,Bayern,248.0,15.3,290472.0,2836.0
2024-03,2024,März,3,Berlin,155.0,13.1,1695425.0,771.0
2024-03,2024,März,3,Brandenburg,30.0,36.4,11638.0,94.0
2024-03,2024,März,3,Bremen,11.0,22.2,4085.0,157.0
2024-03,2024,März,3,Hamburg,60.0,11.1,119079.0,125.0
2024-03,2024,März,3,Hessen,128.0,16.4,94250.0,162.0
2024-03,2024,März,3,Mecklenburg-Vorpommern,32.0,60.0,18632.0,530.0
2024-03,2024,März,3,Niedersachsen,163.0,18.1,142440.0,977.0
2024-03,2024,März,3,Nordrhein-Westfalen,440.0,36.2,746327.0,2122.0
2024-03,2024,März,3,Rheinland-Pfalz,83.0,48.2,87044.0,463.0
2024-03,2024,März,3,Saarland,12.0,-33.3,1725.0,11.0
2024-03,2024,März,3,Sachsen,95.0,14.5,86970.0,794.0
2024-03,2024,März,3,Sachsen-Anhalt,27.0,-10.0,44653.0,481.0
2024-03,2024,März,3,Schleswig-Holstein,60.0,-6.3,20800.0,336.0
2024-03,2024,März,3,Thüringen,25.0,47.1,10318.0,89.0
2024-04,2024,April,4,Baden-Württemberg,222.0,59.7,419478.0,2357.0
2024-04,2024,April,4,Bayern,260.0,34.0,394715.0,6781.0
2024-04,2024,April,4,Berlin,199.0,49.6,4797048.0,1908.0
2024-04,2024,April,4,Brandenburg,37.0,105.6,18549.0,145.0
2024-04,2024,April,4,Bremen,27.0,-62.5,239983.0,244.0
2024-04,2024,April,4,Hamburg,84.0,27.3,96075.0,598.0
2024-04,2024,April,4,Hessen,146.0,22.7,252905.0,246.0
2024-04,2024,April,4,Mecklenburg-Vorpommern,18.0,-18.2,8102.0,102.0
2024-04,2024,April,4,Niedersachsen,159.0,78.7,181373.0,1388.0
2024-04,2024,April,4,Nordrhein-Westfalen,453.0,30.9,4753477.0,15767.0
2024-04,2024,April,4,Rheinland-Pfalz,71.0,47.9,30149.0,255.0
2024-04,2024,April,4,Saarland,17.0,6.3,4088.0,54.0
2024-04,2024,April,4,Sachsen,64.0,-7.2,33919.0,361.0
2024-04,2024,April,4,Sachsen-Anhalt,41.0,70.8,53687.0,345.0
2024-04,2024,April,4,Schleswig-Holstein,79.0,49.1,118167.0,1741.0
2024-04,2024,April,4,Thüringen,29.0,45.0,25394.0,265.0
2024-05,2024,Mai,5,Baden-Württemberg,212.0,37.7,384293.0,2201.0
2024-05,2024,Mai,5,Bayern,283.0,15.5,238712.0,1909.0
2024-05,2024,Mai,5,Berlin,187.0,49.6,1439090.0,2060.0
2024-05,2024,Mai,5,Brandenburg,30.0,-18.9,16124.0,89.0
2024-05,2024,Mai,5,Bremen,16.0,45.5,2691.0,49.0
2024-05,2024,Mai,5,Hamburg,88.0,72.5,66565.0,519.0
2024-05,2024,Mai,5,Hessen,134.0,31.4,205712.0,485.0
2024-05,2024,Mai,5,Mecklenburg-Vorpommern,22.0,4.8,8533.0,184.0
2024-05,2024,Mai,5,Niedersachsen,190.0,57.0,420392.0,1811.0
2024-05,2024,Mai,5,Nordrhein-Westfalen,480.0,28.3,452349.0,3612.0
2024-05,2024,Mai,5,Rheinland-Pfalz,71.0,18.3,38982.0,450.0
2024-05,2024,Mai,5,Saarland,12.0,-14.3,2702.0,47.0
2024-05,2024,Mai,5,Sachsen,84.0,44.8,108314.0,747.0
2024-05,2024,Mai,5,Sachsen-Anhalt,39.0,77.3,8801.0,162.0
2024-05,2024,Mai,5,Schleswig-Holstein,62.0,10.7,29692.0,277.0
2024-05,2024,Mai,5,Thüringen,24.0,-11.1,15674.0,171.0
2024-06,2024,Juni,6,Baden-Württemberg,187.0,25.5,287226.0,1222.0
2024-06,2024,Juni,6,Bayern,182.0,-2.2,306800.0,1092.0
2024-06,2024,Juni,6,Berlin,163.0,10.1,4137665.0,411.0
2024-06,2024,Juni,6,Brandenburg,28.0,-3.4,19895.0,150.0
2024-06,2024,Juni,6,Bremen,14.0,-39.1,1486.0,32.0
2024-06,2024,Juni,6,Hamburg,63.0,-1.6,14867.0,176.0
2024-06,2024,Juni,6,Hessen,145.0,11.5,119377.0,547.0
2024-06,2024,Juni,6,Mecklenburg-Vorpommern,23.0,-8.0,4710.0,80.0
2024-06,2024,Juni,6,Niedersachsen,132.0,3.9,564944.0,1384.0
2024-06,2024,Juni,6,Nordrhein-Westfalen,476.0,17.0,666688.0,4832.0
2024-06,2024,Juni,6,Rheinland-Pfalz,67.0,11.7,50256.0,203.0
2024-06,2024,Juni,6,Saarland,22.0,37.5,6350.0,152.0
2024-06,2024,Juni,6,Sachsen,51.0,-35.4,26249.0,163.0
2024-06,2024,Juni,6,Sachsen-Anhalt,26.0,-18.8,5679.0,42.0
2024-06,2024,Juni,6,Schleswig-Holstein,55.0,1.9,65465.0,232.0
2024-06,2024,Juni,6,Thüringen,19.0,,10055.0,105.0
2024-07,2024,Juli,7,Baden-Württemberg,209.0,28.2,646687.0,2397.0
2024-07,2024,Juli,7,Bayern,254.0,22.7,341264.0,1718.0
2024-07,2024,Juli,7,Berlin,207.0,28.6,714679.0,707.0
2024-07,2024,Juli,7,Brandenburg,34.0,-2.9,56748.0,369.0
2024-07,2024,Juli,7,Bremen,21.0,90.9,7420.0,91.0
2024-07,2024,Juli,7,Hamburg,64.0,42.2,41732.0,140.0
2024-07,2024,Juli,7,Hessen,161.0,35.3,455978.0,1022.0
2024-07,2024,Juli,7,Mecklenburg-Vorpommern,22.0,-21.4,6316.0,136.0
2024-07,2024,Juli,7,Niedersachsen,152.0,22.6,82718.0,317.0
2024-07,2024,Juli,7,Nordrhein-Westfalen,532.0,17.4,620178.0,3654.0
2024-07,2024,Juli,7,Rheinland-Pfalz,73.0,7.4,73320.0,178.0
2024-07,2024,Juli,7,Saarland,20.0,53.8,12489.0,126.0
2024-07,2024,Juli,7,Sachsen,80.0,40.4,81935.0,643.0
2024-07,2024,Juli,7,Sachsen-Anhalt,25.0,-40.5,11631.0,239.0
2024-07,2024,Juli,7,Schleswig-Holstein,69.0,76.9,18336.0,259.0
2024-07,2024,Juli,7,Thüringen,14.0,-33.3,30081.0,54.0
2024-08,2024,August,8,Baden-Württemberg,218.0,36.3,246550.0,1798.0
2024-08,2024,August,8,Bayern,271.0,20.4,374379.0,2125.0
2024-08,2024,August,8,Berlin,138.0,6.2,459450.0,464.0
2024-08,2024,August,8,Brandenburg,25.0,-34.2,25456.0,235.0
2024-08,2024,August,8,Bremen,12.0,20.0,3575.0,117.0
2024-08,2024,August,8,Hamburg,66.0,20.0,28735.0,200.0
2024-08,2024,August,8,Hessen,136.0,1.5,145700.0,421.0
2024-08,2024,August,8,Mecklenburg-Vorpommern,17.0,-15.0,13439.0,64.0
2024-08,2024,August,8,Niedersachsen,183.0,96.8,193226.0,1696.0
2024-08,2024,August,8,Nordrhein-Westfalen,424.0,-4.9,481654.0,2377.0
2024-08,2024,August,8,Rheinland-Pfalz,63.0,3.3,26190.0,105.0
2024-08,2024,August,8,Saarland,17.0,-5.6,4131.0,49.0
2024-08,2024,August,8,Sachsen,80.0,50.9,159463.0,1281.0
2024-08,2024,August,8,Sachsen-Anhalt,30.0,11.1,78581.0,313.0
2024-08,2024,August,8,Schleswig-Holstein,60.0,-11.8,44950.0,479.0
2024-08,2024,August,8,Thüringen,24.0,33.3,62117.0,373.0
2024-09,2024,September,9,Baden-Württemberg,176.0,-0.6,294337.0,1311.0
2024-09,2024,September,9,Bayern,248.0,24.0,2184100.0,7478.0
2024-09,2024,September,9,Berlin,173.0,26.3,253055.0,402.0
2024-09,2024,September,9,Brandenburg,50.0,28.2,38063.0,123.0
2024-09,2024,September,9,Bremen,26.0,44.4,127799.0,88.0
2024-09,2024,September,9,Hamburg,64.0,10.3,67370.0,395.0
2024-09,2024,September,9,Hessen,141.0,34.3,116707.0,342.0
2024-09,2024,September,9,Mecklenburg-Vorpommern,25.0,-13.8,13407.0,145.0
2024-09,2024,September,9,Niedersachsen,147.0,25.6,3695756.0,2737.0
2024-09,2024,September,9,Nordrhein-Westfalen,505.0,28.2,566096.0,1665.0
2024-09,2024,September,9,Rheinland-Pfalz,81.0,15.7,244868.0,2655.0
2024-09,2024,September,9,Saarland,24.0,33.3,10021.0,162.0
2024-09,2024,September,9,Sachsen,55.0,-32.9,18246.0,164.0
2024-09,2024,September,9,Sachsen-Anhalt,30.0,11.1,5230.0,106.0
2024-09,2024,September,9,Schleswig-Holstein,61.0,-6.2,11997.0,132.0
2024-09,2024,September,9,Thüringen,13.0,-38.1,5541.0,203.0
2024-10,2024,Oktober,10,Baden-Württemberg,236.0,81.5,590981.0,2287.0
2024-10,2024,Oktober,10,Bayern,287.0,25.9,600352.0,2521.0
2024-10,2024,Oktober,10,Berlin,190.0,54.5,1087362.0,555.0
2024-10,2024,Oktober,10,Brandenburg,35.0,34.6,102449.0,397.0
2024-10,2024,Oktober,10,Bremen,15.0,-21.1,8963.0,207.0
2024-10,2024,Oktober,10,Hamburg,65.0,38.3,24445.0,812.0
2024-10,2024,Oktober,10,Hessen,148.0,45.1,482204.0,603.0
2024-10,2024,Oktober,10,Mecklenburg-Vorpommern,26.0,100.0,31891.0,365.0
2024-10,2024,Oktober,10,Niedersachsen,136.0,6.3,159793.0,861.0
2024-10,2024,Oktober,10,Nordrhein-Westfalen,492.0,26.8,365480.0,1007.0
2024-10,2024,Oktober,10,Rheinland-Pfalz,84.0,1.2,37763.0,317.0
2024-10,2024,Oktober,10,Saarland,27.0,12.5,4987.0,127.0
2024-10,2024,Oktober,10,Sachsen,73.0,35.2,243011.0,261.0
2024-10,2024,Oktober,10,Sachsen-Anhalt,28.0,-15.2,9605.0,149.0
2024-10,2024,Oktober,10,Schleswig-Holstein,143.0,150.9,72514.0,913.0
2024-10,2024,Oktober,10,Thüringen,27.0,3.8,22681.0,184.0
2024-11,2024,November,11,Baden-Württemberg,169.0,-1.7,124921.0,1055.0
2024-11,2024,November,11,Bayern,239.0,12.2,279610.0,875.0
2024-11,2024,November,11,Berlin,202.0,38.4,403743.0,639.0
2024-11,2024,November,11,Brandenburg,33.0,13.8,16762.0,231.0
2024-11,2024,November,11,Bremen,15.0,-11.8,5087.0,53.0
2024-11,2024,November,11,Hamburg,80.0,48.1,77382.0,268.0
2024-11,2024,November,11,Hessen,129.0,-2.3,563156.0,348.0
2024-11,2024,November,11,Mecklenburg-Vorpommern,16.0,-42.9,46350.0,174.0
2024-11,2024,November,11,Niedersachsen,169.0,56.5,198443.0,1634.0
2024-11,2024,November,11,Nordrhein-Westfalen,486.0,29.9,824001.0,3375.0
2024-11,2024,November,11,Rheinland-Pfalz,58.0,-17.1,26644.0,208.0
2024-11,2024,November,11,Saarland,23.0,15.0,7795.0,91.0
2024-11,2024,November,11,Sachsen,70.0,25.0,75140.0,685.0
2024-11,2024,November,11,Sachsen-Anhalt,33.0,50.0,25788.0,209.0
2024-11,2024,November,11,Schleswig-Holstein,46.0,-20.7,30516.0,149.0
2024-11,2024,November,11,Thüringen,19.0,35.7,62484.0,1010.0
2024-12,2024,Dezember,12,Baden-Württemberg,192.0,14.3,322252.0,2386.0
2024-12,2024,Dezember,12,Bayern,252.0,,579678.0,1478.0
2024-12,2024,Dezember,12,Berlin,143.0,1.4,845156.0,1332.0
2024-12,2024,Dezember,12,Brandenburg,55.0,111.5,36025.0,629.0
2024-12,2024,Dezember,12,Bremen,12.0,-25.0,5807.0,46.0
2024-12,2024,Dezember,12,Hamburg,82.0,10.8,91636.0,493.0
2024-12,2024,Dezember,12,Hessen,158.0,35.0,627266.0,711.0
2024-12,2024,Dezember,12,Mecklenburg-Vorpommern,14.0,-26.3,9330.0,156.0
2024-12,2024,Dezember,12,Niedersachsen,133.0,4.7,1528904.0,896.0
2024-12,2024,Dezember,12,Nordrhein-Westfalen,479.0,34.2,1185732.0,3773.0
2024-12,2024,Dezember,12,Rheinland-Pfalz,71.0,9.2,56087.0,412.0
2024-12,2024,Dezember,12,Saarland,14.0,-12.5,3629.0,12.0
2024-12,2024,Dezember,12,Sachsen,72.0,5.9,437198.0,209.0
2024-12,2024,Dezember,12,Sachsen-Anhalt,30.0,-3.2,20896.0,308.0
2024-12,2024,Dezember,12,Schleswig-Holstein,67.0,39.6,60850.0,1408.0
2024-12,2024,Dezember,12,Thüringen,17.0,-32.0,13578.0,64.0
2025-01,2025,Januar,1,Baden-Württemberg,201.0,10.4,273850.0,1753.0
2025-01,2025,Januar,1,Bayern,276.0,28.4,3533198.0,4330.0
2025-01,2025,Januar,1,Berlin,163.0,0.6,235245.0,1070.0
2025-01,2025,Januar,1,Brandenburg,41.0,7.9,15667.0,233.0
2025-01,2025,Januar,1,Bremen,15.0,7.1,8897.0,55.0
2025-01,2025,Januar,1,Hamburg,58.0,-12.1,36485.0,201.0
2025-01,2025,Januar,1,Hessen,129.0,34.4,147149.0,502.0
2025-01,2025,Januar,1,Mecklenburg-Vorpommern,31.0,-8.8,20880.0,177.0
2025-01,2025,Januar,1,Niedersachsen,137.0,4.6,189223.0,854.0
2025-01,2025,Januar,1,Nordrhein-Westfalen,487.0,16.8,633339.0,2877.0
2025-01,2025,Januar,1,Rheinland-Pfalz,79.0,27.4,39658.0,439.0
2025-01,2025,Januar,1,Saarland,16.0,-30.4,3381.0,56.0
2025-01,2025,Januar,1,Sachsen,60.0,-10.4,45480.0,144.0
2025-01,2025,Januar,1,Sachsen-Anhalt,22.0,-4.3,10404.0,115.0
2025-01,2025,Januar,1,Schleswig-Holstein,72.0,5.9,99192.0,785.0
2025-01,2025,Januar,1,Thüringen,43.0,79.2,42172.0,336.0
2025-02,2025,Februar,2,Baden-Württemberg,271.0,29.7,482092.0,4246.0
2025-02,2025,Februar,2,Bayern,288.0,12.5,6556155.0,2305.0
2025-02,2025,Februar,2,Berlin,178.0,2.9,314589.0,940.0
2025-02,2025,Februar,2,Brandenburg,35.0,-2.8,14537.0,67.0
2025-02,2025,Februar,2,Bremen,9.0,-35.7,3211.0,59.0
2025-02,2025,Februar,2,Hamburg,75.0,11.9,160281.0,237.0
2025-02,2025,Februar,2,Hessen,175.0,31.6,339838.0,878.0
2025-02,2025,Februar,2,Mecklenburg-Vorpommern,24.0,,43098.0,306.0
2025-02,2025,Februar,2,Niedersachsen,171.0,32.6,187764.0,2443.0
2025-02,2025,Februar,2,Nordrhein-Westfalen,532.0,16.7,549022.0,3509.0
2025-02,2025,Februar,2,Rheinland-Pfalz,87.0,13.0,90322.0,784.0
2025-02,2025,Februar,2,Saarland,12.0,-47.8,2272.0,17.0
2025-02,2025,Februar,2,Sachsen,84.0,10.5,97381.0,2521.0
2025-02,2025,Februar,2,Sachsen-Anhalt,33.0,65.0,48281.0,248.0
2025-02,2025,Februar,2,Schleswig-Holstein,72.0,14.3,118412.0,1118.0
2025-02,2025,Februar,2,Thüringen,22.0,-24.1,17526.0,150.0
2025-03,2025,März,3,Baden-Württemberg,190.0,-18.5,503195.0,2638.0
2025-03,2025,März,3,Bayern,273.0,10.1,2297344.0,1575.0
2025-03,2025,März,3,Berlin,170.0,9.7,603682.0,395.0
2025-03,2025,März,3,Brandenburg,39.0,30.0,62216.0,534.0
2025-03,2025,März,3,Bremen,16.0,45.5,102673.0,140.0
2025-03,2025,März,3,Hamburg,67.0,11.7,168889.0,505.0
2025-03,2025,März,3,Hessen,190.0,48.4,167852.0,680.0
2025-03,2025,März,3,Mecklenburg-Vorpommern,20.0,-37.5,14519.0,90.0
2025-03,2025,März,3,Niedersachsen,140.0,-14.1,98382.0,586.0
2025-03,2025,März,3,Nordrhein-Westfalen,553.0,25.7,851748.0,3910.0
2025-03,2025,März,3,Rheinland-Pfalz,87.0,4.8,298755.0,2609.0
2025-03,2025,März,3,Saarland,15.0,25.0,8093.0,143.0
2025-03,2025,März,3,Sachsen,75.0,-21.1,204994.0,253.0
2025-03,2025,März,3,Sachsen-Anhalt,30.0,11.1,8395.0,93.0
2025-03,2025,März,3,Schleswig-Holstein,97.0,61.7,153599.0,501.0
2025-03,2025,März,3,Thüringen,31.0,24.0,28690.0,102.0
2025-04,2025,April,4,Baden-Württemberg,220.0,-0.9,171123.0,971.0
2025-04,2025,April,4,Bayern,290.0,11.5,468158.0,2286.0
2025-04,2025,April,4,Berlin,169.0,-15.1,400182.0,1055.0
2025-04,2025,April,4,Brandenburg,54.0,45.9,70590.0,231.0
2025-04,2025,April,4,Bremen,17.0,-37.0,5017.0,83.0
2025-04,2025,April,4,Hamburg,86.0,2.4,64861.0,264.0
2025-04,2025,April,4,Hessen,181.0,24.0,159802.0,988.0
2025-04,2025,April,4,Mecklenburg-Vorpommern,29.0,61.1,24783.0,195.0
2025-04,2025,April,4,Niedersachsen,199.0,25.2,160708.0,1285.0
2025-04,2025,April,4,Nordrhein-Westfalen,509.0,12.4,586803.0,4244.0
2025-04,2025,April,4,Rheinland-Pfalz,103.0,45.1,69864.0,483.0
2025-04,2025,April,4,Saarland,14.0,-17.6,2750.0,25.0
2025-04,2025,April,4,Sachsen,102.0,59.4,210029.0,939.0
2025-04,2025,April,4,Sachsen-Anhalt,62.0,51.2,91431.0,2162.0
2025-04,2025,April,4,Schleswig-Holstein,74.0,-6.3,52269.0,297.0
2025-04,2025,April,4,Thüringen,16.0,-44.8,9507.0,152.0
2025-05,2025,Mai,5,Baden-Württemberg,207.0,-2.4,201290.0,1565.0
2025-05,2025,Mai,5,Bayern,266.0,-6.0,1066995.0,2417.0
2025-05,2025,Mai,5,Berlin,160.0,-14.4,272821.0,660.0
2025-05,2025,Mai,5,Brandenburg,56.0,86.7,32633.0,305.0
2025-05,2025,Mai,5,Bremen,17.0,6.3,4059.0,71.0
2025-05,2025,Mai,5,Hamburg,67.0,-23.9,50688.0,191.0
2025-05,2025,Mai,5,Hessen,164.0,22.4,113542.0,418.0
2025-05,2025,Mai,5,Mecklenburg-Vorpommern,33.0,50.0,21568.0,394.0
2025-05,2025,Mai,5,Niedersachsen,174.0,-8.4,119268.0,1497.0
2025-05,2025,Mai,5,Nordrhein-Westfalen,561.0,16.9,901993.0,3152.0
2025-05,2025,Mai,5,Rheinland-Pfalz,93.0,31.0,222403.0,1840.0
2025-05,2025,Mai,5,Saarland,16.0,33.3,3651.0,66.0
2025-05,2025,Mai,5,Sachsen,82.0,-2.4,114125.0,576.0
2025-05,2025,Mai,5,Sachsen-Anhalt,39.0,,33897.0,768.0
2025-05,2025,Mai,5,Schleswig-Holstein,70.0,12.9,37666.0,261.0
2025-05,2025,Mai,5,Thüringen,31.0,29.2,28487.0,409.0
2025-06,2025,Juni,6,Baden-Württemberg,199.0,6.4,312545.0,1749.0
2025-06,2025,Juni,6,Bayern,278.0,52.7,301439.0,1196.0
2025-06,2025,Juni,6,Berlin,198.0,21.5,429603.0,971.0
2025-06,2025,Juni,6,Brandenburg,34.0,21.4,17833.0,224.0
2025-06,2025,Juni,6,Bremen,8.0,-42.9,1151.0,29.0
2025-06,2025,Juni,6,Hamburg,56.0,-11.1,45402.0,775.0
2025-06,2025,Juni,6,Hessen,148.0,2.1,118169.0,1377.0
2025-06,2025,Juni,6,Mecklenburg-Vorpommern,19.0,-17.4,6715.0,130.0
2025-06,2025,Juni,6,Niedersachsen,163.0,23.5,133561.0,676.0
2025-06,2025,Juni,6,Nordrhein-Westfalen,548.0,15.1,895738.0,3582.0
2025-06,2025,Juni,6,Rheinland-Pfalz,76.0,13.4,68733.0,1472.0
2025-06,2025,Juni,6,Saarland,14.0,-36.4,3441.0,30.0
2025-06,2025,Juni,6,Sachsen,80.0,56.9,45829.0,301.0
2025-06,2025,Juni,6,Sachsen-Anhalt,41.0,57.7,30159.0,492.0
2025-06,2025,Juni,6,Schleswig-Holstein,69.0,25.5,38892.0,320.0
2025-06,2025,Juni,6,Thüringen,26.0,36.8,15220.0,119.0
2025-07,2025,Juli,7,Baden-Württemberg,243.0,16.3,248737.0,2017.0
2025-07,2025,Juli,7,Bayern,286.0,12.6,312221.0,1205.0
2025-07,2025,Juli,7,Berlin,209.0,1.0,458879.0,788.0
2025-07,2025,Juli,7,Brandenburg,37.0,8.8,21274.0,224.0
2025-07,2025,Juli,7,Bremen,24.0,14.3,7919.0,96.0
2025-07,2025,Juli,7,Hamburg,102.0,59.4,102323.0,232.0
2025-07,2025,Juli,7,Hessen,184.0,14.3,390162.0,1347.0
2025-07,2025,Juli,7,Mecklenburg-Vorpommern,17.0,-22.7,11112.0,72.0
2025-07,2025,Juli,7,Niedersachsen,139.0,-8.6,77573.0,480.0
